benchmark,time,charge,mAh_total,mAh_cpu,mAh_wifi,energy_total,energy_cpu,energy_wifi
localLoginEncSharedPref-10000,2031.0,1.966,1.28,1.28,0.00111,9.059328,9.059328,0.007856136000000001
localLoginEncSharedPref-10000,2060.0,1.966,1.28,1.28,0.00111,9.059328,9.059328,0.007856136000000001
localLoginEncSharedPref-10000,2068.0,1.966,1.3,1.3,0.00111,9.200880000000002,9.200880000000002,0.007856136000000001
localLoginEncSharedPref-10000,1907.0,1.966,1.26,1.26,0.00111,8.917776,8.917776,0.007856136000000001
localLoginEncSharedPref-10000,1947.0,1.966,1.14,1.14,0.00123,8.068464,8.068464,0.008705448
localLoginEncSharedPref-10000,1965.0,1.966,1.31,1.31,0.00111,9.271656,9.271656,0.007856136000000001
localLoginEncSharedPref-10000,1981.0,1.966,1.27,1.27,0.00111,8.988552,8.988552,0.007856136000000001
localLoginEncSharedPref-10000,1934.0,1.966,1.26,1.25,0.00111,8.917776,8.847,0.007856136000000001
localLoginEncSharedPref-10000,1988.0,1.966,1.28,1.28,0.00111,9.059328,9.059328,0.007856136000000001
localLoginEncSharedPref-10000,2004.0,1.966,1.31,1.31,0.00111,9.271656,9.271656,0.007856136000000001
localLoginEncSharedPref-10000,2106.0,1.966,1.32,1.32,0.000864,9.342432,9.342432,0.0061150464
localLoginEncSharedPref-10000,2202.0,1.966,1.3,1.3,0.00136,9.200880000000002,9.200880000000002,0.009625536
localLoginEncSharedPref-10000,1848.0,1.966,1.13,1.13,0.00111,7.997687999999999,7.997687999999999,0.007856136000000001
localLoginEncSharedPref-10000,2022.0,1.966,1.28,1.28,0.00111,9.059328,9.059328,0.007856136000000001
localLoginEncSharedPref-10000,2072.0,1.966,1.25,1.25,0.00111,8.847,8.847,0.007856136000000001
localLoginEncSharedPref-10000,2117.0,1.966,1.31,1.3,0.00111,9.271656,9.200880000000002,0.007856136000000001
localLoginEncSharedPref-10000,1844.0,1.966,1.09,1.09,0.00111,7.714584,7.714584,0.007856136000000001
localLoginEncSharedPref-10000,1885.0,1.966,1.11,1.11,0.00111,7.856136000000001,7.856136000000001,0.007856136000000001
localLoginEncSharedPref-10000,2089.0,1.966,1.35,1.35,0.00111,9.55476,9.55476,0.007856136000000001
localLoginEncSharedPref-10000,2025.0,1.966,1.31,1.31,0.00111,9.271656,9.271656,0.007856136000000001
localLoginEncSharedPref-10000,2062.0,1.966,1.32,1.32,0.00111,9.342432,9.342432,0.007856136000000001
localLoginEncSharedPref-10000,2128.0,1.966,1.28,1.28,0.00111,9.059328,9.059328,0.007856136000000001
localLoginEncSharedPref-10000,2077.0,1.966,1.3,1.3,0.00111,9.200880000000002,9.200880000000002,0.007856136000000001
localLoginEncSharedPref-50000,7296.0,1.877,4.16,4.16,0.00167,28.109952000000003,28.109952000000003,0.011284524
localLoginEncSharedPref-50000,7431.0,1.922,4.03,4.03,0.00167,27.884376,27.884376,0.011555064
localLoginEncSharedPref-50000,7355.0,1.922,4.22,4.22,0.0016,29.199023999999998,29.199023999999998,0.011070720000000001
localLoginEncSharedPref-50000,7598.0,1.922,4.11,4.11,0.00167,28.437912,28.437912,0.011555064
localLoginEncSharedPref-50000,7576.0,1.922,4.16,4.16,0.00167,28.783872000000002,28.783872000000002,0.011555064
localLoginEncSharedPref-50000,7575.0,1.922,4.2,4.2,0.00167,29.06064,29.06064,0.011555064
localLoginEncSharedPref-50000,7427.0,1.922,4.11,4.11,0.00167,28.437912,28.437912,0.011555064
localLoginEncSharedPref-50000,7451.0,1.922,4.15,4.15,0.0016,28.71468,28.71468,0.011070720000000001
localLoginEncSharedPref-50000,7411.0,1.922,4.07,4.07,0.0013,28.161144,28.161144,0.00899496
localLoginEncSharedPref-50000,7481.0,1.922,4.16,4.16,0.00167,28.783872000000002,28.783872000000002,0.011555064
localLoginEncSharedPref-50000,7395.0,1.922,4.18,4.18,0.0016,28.922255999999997,28.922255999999997,0.011070720000000001
localLoginEncSharedPref-50000,7512.0,1.922,4.17,4.16,0.00167,28.853064,28.783872000000002,0.011555064
localLoginEncSharedPref-50000,7598.0,1.877,4.2,4.2,0.00167,28.38024,28.38024,0.011284524
localLoginEncSharedPref-50000,7554.0,1.877,4.22,4.21,0.0016,28.515384,28.447812000000003,0.010811520000000002
localLoginEncSharedPref-50000,7392.0,1.877,4.13,4.13,0.0016,27.907236,27.907236,0.010811520000000002
localLoginEncSharedPref-50000,7448.0,1.877,4.12,4.12,0.00154,27.839664000000003,27.839664000000003,0.010406087999999999
localLoginEncSharedPref-50000,7541.0,1.877,4.13,4.13,0.0016,27.907236,27.907236,0.010811520000000002
localLoginEncSharedPref-50000,7406.0,1.877,4.16,4.16,0.00179,28.109952000000003,28.109952000000003,0.012095388
localLoginEncSharedPref-50000,7273.0,1.877,4.08,4.08,0.0016,27.569376000000002,27.569376000000002,0.010811520000000002
localLoginEncSharedPref-50000,7526.0,1.877,4.12,4.12,0.00167,27.839664000000003,27.839664000000003,0.011284524
localLoginEncSharedPref-50000,7352.0,1.877,4.07,4.07,0.00185,27.501804000000003,27.501804000000003,0.012500820000000001
localLoginEncSharedPref-50000,7433.0,1.877,4.07,4.07,0.0016,27.501804000000003,27.501804000000003,0.010811520000000002
localLoginEncSharedPref-50000,7442.0,1.877,4.21,4.21,0.0016,28.447812000000003,28.447812000000003,0.010811520000000002
localLoginEncSharedPref-50000,7264.0,1.877,4.03,4.03,0.0016,27.231516000000003,27.231516000000003,0.010811520000000002
localLoginEncSharedPref-50000,7434.0,1.877,4.15,4.14,0.00167,28.04238,27.974808,0.011284524
localLoginEncSharedPref-50000,7528.0,1.877,4.13,4.13,0.00167,27.907236,27.907236,0.011284524
localLoginEncSharedPref-1000,576.0,2.011,0.37,0.369,0.00111,2.6786520000000005,2.6714124000000004,0.008035956000000002
localLoginEncSharedPref-1000,526.0,2.011,0.38,0.379,0.00111,2.7510480000000004,2.7438084000000003,0.008035956000000002
localLoginEncSharedPref-1000,739.0,2.011,0.351,0.35,0.00123,2.5410996000000003,2.5338600000000002,0.008904707999999999
localLoginEncSharedPref-1000,632.0,2.011,0.344,0.342,0.00111,2.4904224,2.4759432,0.008035956000000002
localLoginEncSharedPref-1000,600.0,2.011,0.381,0.38,0.00111,2.7582876000000005,2.7510480000000004,0.008035956000000002
localLoginEncSharedPref-1000,584.0,2.011,0.397,0.396,0.00111,2.8741212000000003,2.8668816000000006,0.008035956000000002
localLoginEncSharedPref-1000,646.0,2.011,0.398,0.397,0.00111,2.8813608000000004,2.8741212000000003,0.008035956000000002
localLoginEncSharedPref-1000,605.0,2.011,0.381,0.38,0.00111,2.7582876000000005,2.7510480000000004,0.008035956000000002
localLoginEncSharedPref-1000,549.0,2.011,0.355,0.354,0.00111,2.5700580000000004,2.5628184000000003,0.008035956000000002
localLoginEncSharedPref-1000,539.0,2.011,0.357,0.356,0.00111,2.5845371999999998,2.5772976000000005,0.008035956000000002
localLoginEncSharedPref-1000,535.0,2.011,0.352,0.351,0.00111,2.5483392,2.5410996000000003,0.008035956000000002
localLoginEncSharedPref-1000,609.0,2.011,0.355,0.354,0.00111,2.5700580000000004,2.5628184000000003,0.008035956000000002
localLoginEncSharedPref-1000,553.0,2.011,0.389,0.387,0.00111,2.8162044,2.8017252000000004,0.008035956000000002
localLoginEncSharedPref-1000,554.0,2.011,0.402,0.401,0.00111,2.9103192000000004,2.9030796000000008,0.008035956000000002
localLoginEncSharedPref-1000,569.0,2.011,0.388,0.387,0.00111,2.8089648,2.8017252000000004,0.008035956000000002
localLoginEncSharedPref-1000,588.0,2.011,0.38,0.379,0.00111,2.7510480000000004,2.7438084000000003,0.008035956000000002
localLoginEncSharedPref-1000,569.0,2.011,0.348,0.346,0.00111,2.5193808,2.5049016,0.008035956000000002
localLoginEncSharedPref-1000,684.0,2.011,0.364,0.362,0.00111,2.6352144,2.6207352,0.008035956000000002
localLoginEncSharedPref-1000,921.0,2.011,0.722,0.721,0.00111,5.2269912000000005,5.2197516,0.008035956000000002
localLoginEncSharedPref-1000,791.0,2.011,0.395,0.394,0.00111,2.8596420000000005,2.8524024000000003,0.008035956000000002
localLoginEncSharedPref-1000,586.0,2.011,0.112,0.111,0.00111,0.8108352000000001,0.8035956000000001,0.008035956000000002
localLoginEncSharedPref-1000,590.0,2.011,0.388,0.387,0.00111,2.8089648,2.8017252000000004,0.008035956000000002
localLoginEncSharedPref-1000,745.0,2.011,0.395,0.393,0.00111,2.8596420000000005,2.8451628,0.008035956000000002
localLoginEncSharedPref-1000,561.0,2.011,0.39,0.389,0.00111,2.8234440000000003,2.8162044,0.008035956000000002
localLoginEncSharedPref-1000,577.0,2.011,0.383,0.382,0.00111,2.7727668000000003,2.7655272,0.008035956000000002
localLoginEncSharedPref-1000,591.0,2.011,0.371,0.37,0.00111,2.6858916000000006,2.6786520000000005,0.008035956000000002
localLoginEncSharedPref-1000,641.0,2.011,0.366,0.365,0.00111,2.6496936000000004,2.6424540000000003,0.008035956000000002
localLoginEncSharedPref-1000,549.0,2.011,0.433,0.432,0.00111,3.1347468000000003,3.1275072,0.008035956000000002
localLoginEncSharedPref-1000,555.0,2.011,0.351,0.35,0.00111,2.5410996000000003,2.5338600000000002,0.008035956000000002
localLoginEncSharedPref-1000,530.0,2.011,0.369,0.368,0.00111,2.6714124000000004,2.6641728000000002,0.008035956000000002
localLoginSharedPref-10000,351.0,1.788,0.00111,0.0,0.00111,0.0071448480000000005,0.0,0.0071448480000000005
localLoginSharedPref-10000,303.0,1.788,0.35,0.349,0.00111,2.25288,2.2464432,0.0071448480000000005
localLoginSharedPref-10000,296.0,1.788,0.358,0.357,0.00111,2.3043744,2.2979376,0.0071448480000000005
localLoginSharedPref-10000,305.0,1.788,0.395,0.394,0.00111,2.542536,2.5360992,0.0071448480000000005
localLoginSharedPref-10000,349.0,1.788,0.4,0.399,0.00111,2.5747200000000006,2.5682832,0.0071448480000000005
localLoginSharedPref-10000,278.0,1.788,0.356,0.355,0.00111,2.2915008,2.285064,0.0071448480000000005
localLoginSharedPref-10000,313.0,1.788,0.376,0.375,0.00111,2.4202368,2.4138,0.0071448480000000005
localLoginSharedPref-10000,346.0,1.788,0.347,0.346,0.00111,2.2335695999999996,2.2271328,0.0071448480000000005
localLoginSharedPref-10000,319.0,1.788,0.356,0.355,0.00111,2.2915008,2.285064,0.0071448480000000005
localLoginSharedPref-10000,295.0,1.788,0.376,0.375,0.00111,2.4202368,2.4138,0.0071448480000000005
localLoginSharedPref-10000,301.0,1.788,0.379,0.378,0.00111,2.4395472000000002,2.4331104,0.0071448480000000005
localLoginSharedPref-10000,311.0,1.788,0.362,0.361,0.00111,2.3301216,2.3236848,0.0071448480000000005
localLoginSharedPref-10000,335.0,1.788,0.365,0.364,0.00111,2.349432,2.3429952000000003,0.0071448480000000005
localLoginSharedPref-10000,294.0,1.788,0.324,0.323,0.00111,2.0855232000000004,2.0790864,0.0071448480000000005
localLoginSharedPref-10000,334.0,1.788,0.343,0.342,0.00111,2.2078224000000004,2.2013856,0.0071448480000000005
localLoginSharedPref-10000,313.0,1.788,0.408,0.407,0.00111,2.6262144,2.6197776,0.0071448480000000005
localLoginSharedPref-10000,308.0,1.788,0.000802,0.0,0.000802,0.0051623136,0.0,0.0051623136
localLoginSharedPref-10000,1098.0,1.788,0.532,0.531,0.00111,3.4243776000000006,3.4179408000000002,0.0071448480000000005
localLoginSharedPref-10000,320.0,1.788,0.399,0.398,0.00111,2.5682832,2.5618464000000003,0.0071448480000000005
localLoginSharedPref-10000,308.0,1.788,0.342,0.341,0.00111,2.2013856,2.1949488,0.0071448480000000005
localLoginSharedPref-10000,300.0,1.788,0.336,0.335,0.00111,2.1627648,2.1563280000000002,0.0071448480000000005
localLoginSharedPref-10000,385.0,1.788,0.367,0.366,0.00111,2.3623056,2.3558688,0.0071448480000000005
localLoginSharedPref-10000,306.0,1.788,0.371,0.37,0.00111,2.3880528,2.381616,0.0071448480000000005
localLoginSharedPref-10000,292.0,1.788,0.352,0.351,0.00111,2.2657536,2.2593168,0.0071448480000000005
localLoginSharedPref-10000,312.0,1.788,0.388,0.387,0.00111,2.4974784000000003,2.4910416,0.0071448480000000005
localLoginSharedPref-10000,338.0,1.788,0.356,0.355,0.00111,2.2915008,2.285064,0.0071448480000000005
localLoginSharedPref-10000,276.0,1.788,0.391,0.39,0.00123,2.5167888000000005,2.510352,0.007917264
localLoginSharedPref-10000,375.0,1.788,0.356,0.355,0.00111,2.2915008,2.285064,0.0071448480000000005
localLoginSharedPref-10000,387.0,1.788,0.377,0.376,0.00111,2.4266736,2.4202368,0.0071448480000000005
localLoginSharedPref-10000,285.0,1.788,0.355,0.354,0.00111,2.285064,2.2786272,0.0071448480000000005
localLoginSharedPref-50000,819.0,1.832,0.251,0.249,0.00111,1.6553952000000003,1.6422048,0.007320672000000001
localLoginSharedPref-50000,410.0,1.877,0.411,0.41,0.00111,2.7772092,2.770452,0.007500492000000001
localLoginSharedPref-50000,440.0,1.877,0.413,0.412,0.00111,2.7907235999999997,2.7839663999999997,0.007500492000000001
localLoginSharedPref-50000,398.0,1.877,0.397,0.396,0.00111,2.6826084,2.6758512000000003,0.007500492000000001
localLoginSharedPref-50000,385.0,1.877,0.442,0.441,0.00111,2.9866824,2.9799252000000003,0.007500492000000001
localLoginSharedPref-50000,407.0,1.877,0.424,0.423,0.00111,2.8650528,2.8582956,0.007500492000000001
localLoginSharedPref-50000,783.0,1.832,0.432,0.431,0.00111,2.8491264,2.8425312000000003,0.007320672000000001
localLoginSharedPref-50000,370.0,1.832,0.43,0.429,0.00111,2.8359360000000002,2.8293408,0.007320672000000001
localLoginSharedPref-50000,408.0,1.832,0.417,0.416,0.00111,2.7501984,2.7436032000000004,0.007320672000000001
localLoginSharedPref-50000,376.0,1.832,0.423,0.422,0.00111,2.7897696,2.7831744,0.007320672000000001
localLoginSharedPref-50000,395.0,1.832,0.395,0.394,0.00111,2.6051040000000003,2.5985088000000003,0.007320672000000001
localLoginSharedPref-50000,399.0,1.877,0.421,0.42,0.00117,2.8447812,2.838024,0.007905924000000002
localLoginSharedPref-50000,399.0,1.832,0.399,0.398,0.00111,2.6314848000000004,2.6248896000000004,0.007320672000000001
localLoginSharedPref-50000,437.0,1.877,0.421,0.419,0.00123,2.8447812,2.8312668,0.008311355999999999
localLoginSharedPref-50000,484.0,1.832,0.375,0.374,0.00111,2.4732000000000003,2.4666048000000003,0.007320672000000001
localLoginSharedPref-50000,724.0,1.832,0.321,0.32,0.00111,2.1170592,2.1104640000000003,0.007320672000000001
localLoginSharedPref-50000,853.0,1.832,0.214,0.213,0.00111,1.4113728,1.4047776,0.007320672000000001
localLoginSharedPref-50000,457.0,1.877,0.398,0.397,0.00111,2.6893656000000004,2.6826084,0.007500492000000001
localLoginSharedPref-50000,841.0,1.832,0.108,0.107,0.00111,0.7122816,0.7056864,0.007320672000000001
localLoginSharedPref-50000,395.0,1.877,0.405,0.404,0.00111,2.7366660000000005,2.7299088000000005,0.007500492000000001
localLoginSharedPref-50000,780.0,1.832,0.175,0.174,0.00111,1.15416,1.1475648,0.007320672000000001
localLoginSharedPref-50000,889.0,1.832,0.333,0.332,0.00123,2.1962016,2.1896064,0.008112096
localLoginSharedPref-50000,1069.0,1.832,0.247,0.246,0.00111,1.6290144,1.6224192000000002,0.007320672000000001
localLoginSharedPref-50000,366.0,1.877,0.386,0.385,0.00111,2.6082792,2.601522,0.007500492000000001
localLoginSharedPref-50000,899.0,1.832,0.345,0.344,0.00111,2.275344,2.2687488,0.007320672000000001
localLoginSharedPref-50000,808.0,1.832,0.169,0.168,0.00111,1.1145888000000002,1.1079936000000001,0.007320672000000001
localLoginSharedPref-50000,876.0,1.832,0.342,0.341,0.00111,2.2555584000000004,2.2489632,0.007320672000000001
localLoginSharedPref-50000,396.0,1.877,0.406,0.405,0.00111,2.7434232000000005,2.7366660000000005,0.007500492000000001
localLoginSharedPref-50000,893.0,1.832,0.204,0.203,0.00111,1.3454207999999999,1.3388256000000003,0.007320672000000001
localLoginSharedPref-50000,778.0,1.832,0.16,0.158,0.00111,1.0552320000000002,1.0420416,0.007320672000000001
localLoginEnc-10000,14355.0,3.129,3.99,3.99,0.0016,44.944956000000005,44.944956000000005,0.01802304
localLoginEnc-10000,27753.0,3.307,3.5,3.5,0.0013,41.6682,41.6682,0.01547676
localLoginEnc-10000,17372.0,3.084,3.79,3.79,0.0016,42.078096,42.078096,0.017763840000000003
localLoginEnc-10000,21989.0,3.307,3.55,3.54,0.0016,42.263459999999995,42.144408,0.01904832
localLoginEnc-10000,20161.0,3.084,3.79,3.79,0.00136,42.078096,42.078096,0.015099264000000001
localLoginEnc-10000,13072.0,3.307,3.95,3.95,0.0016,47.02554,47.02554,0.01904832
localLoginEnc-10000,21687.0,3.084,3.61,3.6,0.00173,40.079664,39.96864,0.019207152
localLoginEnc-10000,20646.0,3.263,3.68,3.68,0.00173,43.228224000000004,43.228224000000004,0.020321963999999998
localLoginEnc-10000,21799.0,3.084,3.53,3.53,0.0016,39.191472000000005,39.191472000000005,0.017763840000000003
localLoginEnc-10000,19623.0,3.039,3.74,3.74,0.0016,40.917096,40.917096,0.017504640000000002
localLoginEnc-10000,30325.0,3.039,3.15,3.15,0.0016,34.46226,34.46226,0.017504640000000002
localLoginEnc-10000,21893.0,3.039,3.69,3.69,0.0016,40.370076000000005,40.370076000000005,0.017504640000000002
localLoginEnc-10000,17727.0,3.218,3.95,3.95,0.0016,45.75996,45.75996,0.018535680000000002
localLoginEnc-10000,32190.0,3.039,3.41,3.41,0.0016,37.30676400000001,37.30676400000001,0.017504640000000002
localLoginEnc-10000,21615.0,2.994,3.74,3.74,0.0016,40.311216,40.311216,0.01724544
localLoginEnc-10000,18812.0,2.994,3.84,3.84,0.0016,41.389056000000004,41.389056000000004,0.01724544
localLoginEnc-10000,5144.0,3.218,4.11,4.11,0.0016,47.613528,47.613528,0.018535680000000002
localLoginEnc-10000,20730.0,2.994,3.62,3.62,0.0016,39.017808,39.017808,0.01724544
localLoginEnc-10000,14064.0,2.994,3.98,3.98,0.0016,42.898032,42.898032,0.01724544
localLoginEnc-10000,11368.0,2.994,4.0,3.99,0.0016,43.113600000000005,43.005816,0.01724544
localLoginEnc-10000,16603.0,2.994,3.92,3.92,0.0016,42.251328,42.251328,0.01724544
localLoginEnc-10000,17966.0,2.95,3.7,3.7,0.00154,39.294000000000004,39.294000000000004,0.0163548
localLoginEnc-10000,34981.0,2.95,3.45,3.45,0.0016,36.63900000000001,36.63900000000001,0.016992000000000004
localLoginEnc-10000,20426.0,2.95,3.68,3.68,0.0016,39.08160000000001,39.08160000000001,0.016992000000000004
localLoginEnc-10000,17625.0,2.95,3.77,3.77,0.0016,40.037400000000005,40.037400000000005,0.016992000000000004
localLoginEnc-10000,17251.0,3.129,3.65,3.65,0.0016,41.11506,41.11506,0.01802304
localLoginEnc-10000,18962.0,2.9050000000000002,3.74,3.74,0.0016,39.11292,39.11292,0.016732800000000003
localLoginEnc-10000,18119.0,3.129,3.83,3.83,0.0016,43.142652,43.142652,0.01802304
localLoginEnc-100,656.0,3.62,0.44,0.439,0.00123,5.7340800000000005,5.721048000000001,0.01602936
localLoginEnc-100,638.0,3.62,0.442,0.441,0.00111,5.760144,5.747112,0.014465520000000003
localLoginEnc-100,659.0,3.62,0.454,0.453,0.00111,5.9165280000000005,5.9034960000000005,0.014465520000000003
localLoginEnc-100,563.0,3.62,0.479,0.478,0.00111,6.242328,6.229296,0.014465520000000003
localLoginEnc-100,740.0,3.62,0.418,0.416,0.00111,5.447376,5.421312,0.014465520000000003
localLoginEnc-100,938.0,3.62,0.643,0.642,0.00111,8.379576,8.366544,0.014465520000000003
localLoginEnc-100,797.0,3.62,0.415,0.414,0.00123,5.40828,5.395248,0.01602936
localLoginEnc-100,836.0,3.62,0.258,0.257,0.00111,3.3622560000000004,3.349224,0.014465520000000003
localLoginEnc-100,685.0,3.62,0.443,0.442,0.00111,5.773176,5.760144,0.014465520000000003
localLoginEnc-100,611.0,3.62,0.456,0.454,0.00111,5.942592000000001,5.9165280000000005,0.014465520000000003
localLoginEnc-100,810.0,3.62,0.456,0.455,0.00111,5.942592000000001,5.92956,0.014465520000000003
localLoginEnc-100,636.0,3.62,0.421,0.419,0.00111,5.486472,5.460408,0.014465520000000003
localLoginEnc-100,781.0,3.665,0.419,0.418,0.00111,5.528286,5.515092,0.014645340000000001
localLoginEnc-100,608.0,3.62,0.431,0.43,0.00111,5.616792,5.60376,0.014465520000000003
localLoginEnc-100,734.0,3.62,0.507,0.506,0.00111,6.607224,6.5941920000000005,0.014465520000000003
localLoginEnc-100,643.0,3.62,0.38,0.379,0.00111,4.95216,4.939128,0.014465520000000003
localLoginEnc-100,586.0,3.62,0.454,0.453,0.00111,5.9165280000000005,5.9034960000000005,0.014465520000000003
localLoginEnc-100,626.0,3.62,0.432,0.431,0.00111,5.629824,5.616792,0.014465520000000003
localLoginEnc-100,670.0,3.62,0.000802,0.0,0.000802,0.010451664,0.0,0.010451664
localLoginEnc-100,645.0,3.62,0.422,0.421,0.00111,5.499504,5.486472,0.014465520000000003
localLoginEnc-100,607.0,3.62,0.443,0.442,0.00111,5.773176,5.760144,0.014465520000000003
localLoginEnc-100,634.0,3.62,0.41,0.409,0.00111,5.34312,5.330088,0.014465520000000003
localLoginEnc-100,626.0,3.62,0.415,0.414,0.00111,5.40828,5.395248,0.014465520000000003
localLoginEnc-100,703.0,3.62,0.429,0.428,0.00111,5.590728,5.5776959999999995,0.014465520000000003
localLoginEnc-100,934.0,3.62,0.604,0.603,0.00105,7.871328,7.858295999999999,0.0136836
localLoginEnc-100,880.0,3.62,0.384,0.383,0.00111,5.004288000000001,4.991256,0.014465520000000003
localLoginEnc-100,747.0,3.62,0.48,0.479,0.00111,6.2553600000000005,6.242328,0.014465520000000003
localLogin-100,476.0,3.576,0.389,0.388,0.00111,5.0078304000000005,4.994956800000001,0.014289696000000001
localLogin-100,634.0,3.576,0.268,0.267,0.00111,3.4501248,3.4372512000000004,0.014289696000000001
localLogin-100,570.0,3.576,0.416,0.415,0.00111,5.3554176,5.342544,0.014289696000000001
localLogin-100,531.0,3.576,0.377,0.376,0.00111,4.8533472,4.8404736,0.014289696000000001
localLogin-100,633.0,3.576,0.377,0.376,0.00111,4.8533472,4.8404736,0.014289696000000001
localLogin-100,647.0,3.576,0.431,0.43,0.00111,5.548521600000001,5.535648,0.014289696000000001
localLogin-100,544.0,3.62,0.41,0.409,0.00111,5.34312,5.330088,0.014465520000000003
localLogin-100,492.0,3.576,0.39,0.389,0.00111,5.020704,5.0078304000000005,0.014289696000000001
localLogin-100,1135.0,3.62,0.687,0.686,0.00111,8.952984,8.939952000000002,0.014465520000000003
localLogin-100,517.0,3.576,0.347,0.346,0.00111,4.467139199999999,4.4542656,0.014289696000000001
localLogin-100,492.0,3.576,0.394,0.393,0.00111,5.0721984,5.059324800000001,0.014289696000000001
localLogin-100,564.0,3.576,0.382,0.381,0.00111,4.9177152,4.904841600000001,0.014289696000000001
localLogin-100,732.0,3.62,0.308,0.307,0.00111,4.0138560000000005,4.000824,0.014465520000000003
localLogin-100,529.0,3.576,0.393,0.392,0.00111,5.059324800000001,5.0464512,0.014289696000000001
localLogin-100,532.0,3.576,0.369,0.368,0.00111,4.7503584000000005,4.7374848,0.014289696000000001
localLogin-100,680.0,3.576,0.38,0.378,0.00111,4.891968,4.8662208,0.014289696000000001
localLogin-100,535.0,3.62,0.412,0.411,0.00111,5.369184,5.356152000000001,0.014465520000000003
localLogin-100,497.0,3.576,0.422,0.421,0.00111,5.4326592,5.4197856,0.014289696000000001
localLogin-100,459.0,3.576,0.378,0.377,0.00111,4.8662208,4.8533472,0.014289696000000001
localLogin-100,646.0,3.576,0.382,0.381,0.00111,4.9177152,4.904841600000001,0.014289696000000001
localLogin-100,486.0,3.576,0.373,0.372,0.00111,4.8018528,4.7889792,0.014289696000000001
localLogin-100,602.0,3.576,0.394,0.393,0.00111,5.0721984,5.059324800000001,0.014289696000000001
localLogin-100,644.0,3.576,0.427,0.426,0.00111,5.4970272,5.4841536,0.014289696000000001
localLogin-100,478.0,3.576,0.372,0.371,0.00111,4.7889792,4.7761056,0.014289696000000001
localLogin-100,573.0,3.576,0.371,0.37,0.00111,4.7761056,4.763232,0.014289696000000001
localLogin-100,569.0,3.576,0.407,0.406,0.00111,5.2395552,5.226681600000001,0.014289696000000001
localLogin-100,700.0,3.576,0.462,0.461,0.00111,5.9476032000000005,5.934729600000001,0.014289696000000001
localLogin-100,517.0,3.576,0.44,0.439,0.00111,5.664384,5.6515104,0.014289696000000001
localLogin-100,556.0,3.576,0.415,0.414,0.00111,5.342544,5.3296703999999995,0.014289696000000001
localLogin-100,543.0,3.576,0.435,0.434,0.00111,5.600016,5.5871424,0.014289696000000001
localLogin-5000,23157.0,1.162,1.93,1.93,0.0016,8.073576,8.073576,0.00669312
localLogin-5000,16249.0,1.2510000000000001,2.02,2.02,0.0013,9.097272,9.097272,0.005854680000000001
localLogin-5000,22245.0,1.162,2.03,2.02,0.0016,8.491895999999999,8.450064,0.00669312
localLogin-5000,14562.0,1.162,2.25,2.25,0.0016,9.412199999999999,9.412199999999999,0.00669312
localLogin-5000,16150.0,1.2510000000000001,2.26,2.26,0.0016,10.178136,10.178136,0.007205760000000001
localLogin-5000,13604.0,1.162,2.52,2.52,0.0016,10.541664,10.541664,0.00669312
localLogin-5000,41124.0,1.162,1.62,1.62,0.0016,6.776784,6.776784,0.00669312
localLogin-5000,44499.0,1.2510000000000001,1.83,1.83,0.0016,8.241588,8.241588,0.007205760000000001
localLogin-5000,27129.0,1.162,1.91,1.91,0.0013,7.989911999999999,7.989911999999999,0.00543816
localLogin-5000,20893.0,1.162,2.03,2.03,0.0016,8.491895999999999,8.491895999999999,0.00669312
localLogin-5000,16163.0,1.2510000000000001,2.2,2.2,0.00167,9.907920000000003,9.907920000000003,0.0075210120000000005
localLogin-5000,20088.0,1.162,2.01,2.0,0.0016,8.408232,8.3664,0.00669312
localLogin-5000,22150.0,1.162,1.98,1.98,0.0016,8.282736,8.282736,0.00669312
localLogin-5000,18791.0,1.2510000000000001,2.28,2.28,0.0016,10.268208000000001,10.268208000000001,0.007205760000000001
localLogin-5000,20003.0,1.162,2.15,2.14,0.0016,8.993879999999999,8.952048,0.00669312
localLogin-5000,23053.0,1.162,2.07,2.07,0.0016,8.659224,8.659224,0.00669312
localLogin-5000,21819.0,1.117,1.98,1.98,0.0016,7.961976,7.961976,0.00643392
localLogin-5000,26582.0,1.2510000000000001,1.84,1.84,0.0016,8.286624000000002,8.286624000000002,0.007205760000000001
localLogin-5000,23423.0,1.117,1.96,1.96,0.0016,7.881552,7.881552,0.00643392
localLogin-5000,25976.0,1.206,1.84,1.84,0.0016,7.988544,7.988544,0.00694656
localLogin-5000,28044.0,1.117,1.77,1.77,0.0016,7.1175239999999995,7.1175239999999995,0.00643392
localLogin-5000,21403.0,1.117,1.98,1.98,0.0016,7.961976,7.961976,0.00643392
localLogin-5000,24789.0,1.206,1.98,1.98,0.0016,8.596368,8.596368,0.00694656
localLogin-5000,18506.0,1.117,2.12,2.12,0.0016,8.524944000000001,8.524944000000001,0.00643392
localLogin-5000,21968.0,1.117,2.03,2.02,0.0016,8.163036,8.122824,0.00643392
localLogin-5000,24853.0,1.117,1.92,1.92,0.0016,7.720704,7.720704,0.00643392
localLogin-5000,37701.0,1.117,1.65,1.64,0.0016,6.63498,6.594768,0.00643392
localLogin-5000,26130.0,1.117,1.87,1.87,0.0016,7.519644,7.519644,0.00643392
localLogin-5000,24848.0,1.206,1.95,1.95,0.00167,8.46612,8.46612,0.007250472
localLogin-5000,24851.0,1.162,2.0,1.99,0.0016,8.3664,8.324568,0.00669312
